;v0.3.135e1_chain8_ECAI_Ligne_8All
Average of nb of {deny} sent (min) ;30.375;
Average of nb of {deny} sent (max) ;30.375;
Average of total size of {deny} sent (avg) ;911.25;
Average of total size of {deny} sent (stddev) ;0.0;
Average of total size of {deny} sent (min) ;911.25;
Average of total size of {deny} sent (max) ;911.25;
Average of max size of {deny} sent (avg) ;44.875;
Average of max size of {deny} sent (stddev) ;0.0;
Average of max size of {deny} sent (min) ;44.875;
Average of max size of {deny} sent (max) ;44.875;
Average of min size of {deny} sent (avg) ;17.75;
Average of min size of {deny} sent (stddev) ;0.0;
Average of min size of {deny} sent (min) ;17.75;
Average of min size of {deny} sent (max) ;17.75;
Standard deviation of nb of {deny} sent (avg) ;11.213134040044292;
Standard deviation of nb of {deny} sent (stddev) ;0.0;
Standard deviation of nb of {deny} sent (min) ;11.213134040044292;
Standard deviation of nb of {deny} sent (max) ;11.213134040044292;
Standard deviation of total size of {deny} sent (avg) ;424.1366967146323;
Standard deviation of total size of {deny} sent (stddev) ;0.0;
Standard deviation of total size of {deny} sent (min) ;424.1366967146323;
Standard deviation of total size of {deny} sent (max) ;424.1366967146323;
Standard deviation of max size of {deny} sent (avg) ;10.16658128379447;
Standard deviation of max size of {deny} sent (stddev) ;0.0;
Standard deviation of max size of {deny} sent (min) ;10.16658128379447;
Standard deviation of max size of {deny} sent (max) ;10.16658128379447;
Standard deviation of min size of {deny} sent (avg) ;3.031088913245535;
Standard deviation of min size of {deny} sent (stddev) ;0.0;
Standard deviation of min size of {deny} sent (min) ;3.031088913245535;
Standard deviation of min size of {deny} sent (max) ;3.031088913245535;
Product of nb of {ask other hypothesis} sent (avg) ;1.3226976E7;
Product of nb of {ask other hypothesis} sent (stddev) ;0.0;
Product of nb of {ask other hypothesis} sent (min) ;13226976;
Product of nb of {ask other hypothesis} sent (max) ;13226976;
Product of total size of {ask other hypothesis} sent (avg) ;5.0247171507456E13;
Product of total size of {ask other hypothesis} sent (stddev) ;0.0;
Product of total size of {ask other hypothesis} sent (min) ;50247171507456;
Product of total size of {ask other hypothesis} sent (max) ;50247171507456;
Product of max size of {ask other hypothesis} sent (avg) ;5764801.0;
Product of max size of {ask other hypothesis} sent (stddev) ;0.0;
Product of max size of {ask other hypothesis} sent (min) ;5764801;
Product of max size of {ask other hypothesis} sent (max) ;5764801;
Product of min size of {ask other hypothesis} sent (avg) ;10976.0;
Product of min size of {ask other hypothesis} sent (stddev) ;0.0;
Product of min size of {ask other hypothesis} sent (min) ;10976;
Product of min size of {ask other hypothesis} sent (max) ;10976;
Max of nb of {ask other hypothesis} sent (avg) ;12.0;
Max of nb of {ask other hypothesis} sent (stddev) ;0.0;
Max of nb of {ask other hypothesis} sent (min) ;12;
Max of nb of {ask other hypothesis} sent (max) ;12;
Max of total size of {ask other hypothesis} sent (avg) ;79.0;
Max of total size of {ask other hypothesis} sent (stddev) ;0.0;
Max of total size of {ask other hypothesis} sent (min) ;79;
Max of total size of {ask other hypothesis} sent (max) ;79;
Max of max size of {ask other hypothesis} sent (avg) ;7.0;
Max of max size of {ask other hypothesis} sent (stddev) ;0.0;
Max of max size of {ask other hypothesis} sent (min) ;7;
Max of max size of {ask other hypothesis} sent (max) ;7;
Max of min size of {ask other hypothesis} sent (avg) ;7.0;
Max of min size of {ask other hypothesis} sent (stddev) ;0.0;
Max of min size of {ask other hypothesis} sent (min) ;7;
Max of min size of {ask other hypothesis} sent (max) ;7;
Min of nb of {ask other hypothesis} sent (avg) ;4.0;
Min of nb of {ask other hypothesis} sent (stddev) ;0.0;
Min of nb of {ask other hypothesis} sent (min) ;4;
Min of nb of {ask other hypothesis} sent (max) ;4;
Min of total size of {ask other hypothesis} sent (avg) ;28.0;
Min of total size of {ask other hypothesis} sent (stddev) ;0.0;
Min of total size of {ask other hypothesis} sent (min) ;28;
Min of total size of {ask other hypothesis} sent (max) ;28;
Min of max size of {ask other hypothesis} sent (avg) ;7.0;
Min of max size of {ask other hypothesis} sent (stddev) ;0.0;
Min of max size of {ask other hypothesis} sent (min) ;7;
Min of max size of {ask other hypothesis} sent (max) ;7;
Min of min size of {ask other hypothesis} sent (avg) ;2.0;
Min of min size of {ask other hypothesis} sent (stddev) ;0.0;
Min of min size of {ask other hypothesis} sent (min) ;2;
Min of min size of {ask other hypothesis} sent (max) ;2;
Sum of nb of {ask other hypothesis} sent (avg) ;65.0;
Sum of nb of {ask other hypothesis} sent (stddev) ;0.0;
Sum of nb of {ask other hypothesis} sent (min) ;65;
Sum of nb of {ask other hypothesis} sent (max) ;65;
Sum of total size of {ask other hypothesis} sent (avg) ;430.0;
Sum of total size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of total size of {ask other hypothesis} sent (min) ;430;
Sum of total size of {ask other hypothesis} sent (max) ;430;
Sum of max size of {ask other hypothesis} sent (avg) ;56.0;
Sum of max size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of max size of {ask other hypothesis} sent (min) ;56;
Sum of max size of {ask other hypothesis} sent (max) ;56;
Sum of min size of {ask other hypothesis} sent (avg) ;31.0;
Sum of min size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of min size of {ask other hypothesis} sent (min) ;31;
Sum of min size of {ask other hypothesis} sent (max) ;31;
Average of nb of {ask other hypothesis} sent (avg) ;8.125;
Average of nb of {ask other hypothesis} sent (stddev) ;0.0;
Average of nb of {ask other hypothesis} sent (min) ;8.125;
Average of nb of {ask other hypothesis} sent (max) ;8.125;
Average of total size of {ask other hypothesis} sent (avg) ;53.75;
Average of total size of {ask other hypothesis} sent (stddev) ;0.0;
Average of total size of {ask other hypothesis} sent (min) ;53.75;
Average of total size of {ask other hypothesis} sent (max) ;53.75;
Average of max size of {ask other hypothesis} sent (avg) ;7.0;
Average of max size of {ask other hypothesis} sent (stddev) ;0.0;
Average of max size of {ask other hypothesis} sent (min) ;7.0;
Average of max size of {ask other hypothesis} sent (max) ;7.0;
Average of min size of {ask other hypothesis} sent (avg) ;3.875;
Average of min size of {ask other hypothesis} sent (stddev) ;0.0;
Average of min size of {ask other hypothesis} sent (min) ;3.875;
Average of min size of {ask other hypothesis} sent (max) ;3.875;
Standard deviation of nb of {ask other hypothesis} sent (avg) ;2.2603926650031405;
Standard deviation of nb of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of nb of {ask other hypothesis} sent (min) ;2.2603926650031405;
Standard deviation of nb of {ask other hypothesis} sent (max) ;2.2603926650031405;
Standard deviation of total size of {ask other hypothesis} sent (avg) ;14.463315664120728;
Standard deviation of total size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of total size of {ask other hypothesis} sent (min) ;14.463315664120728;
Standard deviation of total size of {ask other hypothesis} sent (max) ;14.463315664120728;
Standard deviation of max size of {ask other hypothesis} sent (avg) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (min) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (max) ;0;
Standard deviation of min size of {ask other hypothesis} sent (avg) ;2.4206145913796355;
Standard deviation of min size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of min size of {ask other hypothesis} sent (min) ;2.4206145913796355;
Standard deviation of min size of {ask other hypothesis} sent (max) ;2.4206145913796355;
Product of nb of {argue} sent (avg) ;9.9937152E7;
Product of nb of {argue} sent (stddev) ;0.0;
Product of nb of {argue} sent (min) ;99937152;
Product of nb of {argue} sent (max) ;99937152;
Product of total size of {argue} sent (avg) ;1.16083637033435136E17;
Product of total size of {argue} sent (stddev) ;0.0;
Product of total size of {argue} sent (min) ;116083637033435136;
Product of total size of {argue} sent (max) ;116083637033435136;
Product of max size of {argue} sent (avg) ;1.475789056E9;
Product of max size of {argue} sent (stddev) ;0.0;
Product of max size of {argue} sent (min) ;1475789056;
Product of max size of {argue} sent (max) ;1475789056;
Product of min size of {argue} sent (avg) ;4.29981696E8;
Product of min size of {argue} sent (stddev) ;0.0;
Product of min size of {argue} sent (min) ;429981696;
Product of min size of {argue} sent (max) ;429981696;
Max of nb of {argue} sent (avg) ;18.0;
Max of nb of {argue} sent (stddev) ;0.0;
Max of nb of {argue} sent (min) ;18;
Max of nb of {argue} sent (max) ;18;
Max of total size of {argue} sent (avg) ;248.0;
Max of total size of {argue} sent (stddev) ;0.0;
Max of total size of {argue} sent (min) ;248;
Max of total size of {argue} sent (max) ;248;
Max of max size of {argue} sent (avg) ;14.0;
Max of max size of {argue} sent (stddev) ;0.0;
Max of max size of {argue} sent (min) ;14;
Max of max size of {argue} sent (max) ;14;
Max of min size of {argue} sent (avg) ;12.0;
Max of min size of {argue} sent (stddev) ;0.0;
Max of min size of {argue} sent (min) ;12;
Max of min size of {argue} sent (max) ;12;
Min of nb of {argue} sent (avg) ;2.0;
Min of nb of {argue} sent (stddev) ;0.0;
Min of nb of {argue} sent (min) ;2;
Min of nb of {argue} sent (max) ;2;
Min of total size of {argue} sent (avg) ;26.0;
Min of total size of {argue} sent (stddev) ;0.0;
Min of total size of {argue} sent (min) ;26;
Min of total size of {argue} sent (max) ;26;
Min of max size of {argue} sent (avg) ;14.0;
Min of max size of {argue} sent (stddev) ;0.0;
Min of max size of {argue} sent (min) ;14;
Min of max size of {argue} sent (max) ;14;
Min of min size of {argue} sent (avg) ;12.0;
Min of min size of {argue} sent (stddev) ;0.0;
Min of min size of {argue} sent (min) ;12;
Min of min size of {argue} sent (max) ;12;
Sum of nb of {argue} sent (avg) ;107.0;
Sum of nb of {argue} sent (stddev) ;0.0;
Sum of nb of {argue} sent (min) ;107;
Sum of nb of {argue} sent (max) ;107;
Sum of total size of {argue} sent (avg) ;1472.0;
Sum of total size of {argue} sent (stddev) ;0.0;
Sum of total size of {argue} sent (min) ;1472;
Sum of total size of {argue} sent (max) ;1472;
Sum of max size of {argue} sent (avg) ;112.0;
Sum of max size of {argue} sent (stddev) ;0.0;
Sum of max size of {argue} sent (min) ;112;
Sum of max size of {argue} sent (max) ;112;
Sum of min size of {argue} sent (avg) ;96.0;
Sum of min size of {argue} sent (stddev) ;0.0;
Sum of min size of {argue} sent (min) ;96;
Sum of min size of {argue} sent (max) ;96;
Average of nb of {argue} sent (avg) ;13.375;
Average of nb of {argue} sent (stddev) ;0.0;
Average of nb of {argue} sent (min) ;13.375;
Average of nb of {argue} sent (max) ;13.375;
Average of total size of {argue} sent (avg) ;184.0;
Average of total size of {argue} sent (stddev) ;0.0;
Average of total size of {argue} sent (min) ;184.0;
Average of total size of {argue} sent (max) ;184.0;
Average of max size of {argue} sent (avg) ;14.0;
Average of max size of {argue} sent (stddev) ;0.0;
Average of max size of {argue} sent (min) ;14.0;
Average of max size of {argue} sent (max) ;14.0;
Average of min size of {argue} sent (avg) ;12.0;
Average of min size of {argue} sent (stddev) ;0.0;
Average of min size of {argue} sent (min) ;12.0;
Average of min size of {argue} sent (max) ;12.0;
Standard deviation of nb of {argue} sent (avg) ;6.688376110835873;
Standard deviation of nb of {argue} sent (stddev) ;0.0;
Standard deviation of nb of {argue} sent (min) ;6.688376110835873;
Standard deviation of nb of {argue} sent (max) ;6.688376110835873;
Standard deviation of total size of {argue} sent (avg) ;92.81163720137685;
Standard deviation of total size of {argue} sent (stddev) ;0.0;
Standard deviation of total size of {argue} sent (min) ;92.81163720137685;
Standard deviation of total size of {argue} sent (max) ;92.81163720137685;
Standard deviation of max size of {argue} sent (avg) ;0.0;
Standard deviation of max size of {argue} sent (stddev) ;0.0;
Standard deviation of max size of {argue} sent (min) ;0.0;
Standard deviation of max size of {argue} sent (max) ;0;
Standard deviation of min size of {argue} sent (avg) ;0.0;
Standard deviation of min size of {argue} sent (stddev) ;0.0;
Standard deviation of min size of {argue} sent (min) ;0.0;
Standard deviation of min size of {argue} sent (max) ;0;
Product of nb of {accept} sent (avg) ;3.172608E8;
Product of nb of {accept} sent (stddev) ;0.0;
Product of nb of {accept} sent (min) ;317260800;
Product of nb of {accept} sent (max) ;317260800;
Product of total size of {accept} sent (avg) ;-9.1590997942281779E18;
Product of total size of {accept} sent (stddev) ;0.0;
Product of total size of {accept} sent (min) ;-9159099794228178048;
Product of total size of {accept} sent (max) ;0;
Product of max size of {accept} sent (avg) ;3.000023685307604E16;
Product of max size of {accept} sent (stddev) ;0.0;
Product of max size of {accept} sent (min) ;30000236853076039;
Product of max size of {accept} sent (max) ;30000236853076039;
Product of min size of {accept} sent (avg) ;2.95245E10;
Product of min size of {accept} sent (stddev) ;0.0;
Product of min size of {accept} sent (min) ;29524500000;
Product of min size of {accept} sent (max) ;29524500000;
Max of nb of {accept} sent (avg) ;17.0;
Max of nb of {accept} sent (stddev) ;0.0;
Max of nb of {accept} sent (min) ;17;
Max of nb of {accept} sent (max) ;17;
Max of total size of {accept} sent (avg) ;1058.0;
Max of total size of {accept} sent (stddev) ;0.0;
Max of total size of {accept} sent (min) ;1058;
Max of total size of {accept} sent (max) ;1058;
Max of max size of {accept} sent (avg) ;121.0;
Max of max size of {accept} sent (stddev) ;0.0;
Max of max size of {accept} sent (min) ;121;
Max of max size of {accept} sent (max) ;121;
Max of min size of {accept} sent (avg) ;25.0;
Max of min size of {accept} sent (stddev) ;0.0;
Max of min size of {accept} sent (min) ;25;
Max of min size of {accept} sent (max) ;25;
Min of nb of {accept} sent (avg) ;8.0;
Min of nb of {accept} sent (stddev) ;0.0;
Min of nb of {accept} sent (min) ;8;
Min of nb of {accept} sent (max) ;8;
Min of total size of {accept} sent (avg) ;378.0;
Min of total size of {accept} sent (stddev) ;0.0;
Min of total size of {accept} sent (min) ;378;
Min of total size of {accept} sent (max) ;378;
Min of max size of {accept} sent (avg) ;79.0;
Min of max size of {accept} sent (stddev) ;0.0;
Min of max size of {accept} sent (min) ;79;
Min of max size of {accept} sent (max) ;79;
Min of min size of {accept} sent (avg) ;18.0;
Min of min size of {accept} sent (stddev) ;0.0;
Min of min size of {accept} sent (min) ;18;
Min of min size of {accept} sent (max) ;18;
Sum of nb of {accept} sent (avg) ;95.0;
Sum of nb of {accept} sent (stddev) ;0.0;
Sum of nb of {accept} sent (min) ;95;
Sum of nb of {accept} sent (max) ;95;
Sum of total size of {accept} sent (avg) ;5857.0;
Sum of total size of {accept} sent (stddev) ;0.0;
Sum of total size of {accept} sent (min) ;5857;
Sum of total size of {accept} sent (max) ;5857;
Sum of max size of {accept} sent (avg) ;926.0;
Sum of max size of {accept} sent (stddev) ;0.0;
Sum of max size of {accept} sent (min) ;926;
Sum of max size of {accept} sent (max) ;926;
Sum of min size of {accept} sent (avg) ;165.0;
Sum of min size of {accept} sent (stddev) ;0.0;
Sum of min size of {accept} sent (min) ;165;
Sum of min size of {accept} sent (max) ;165;
Average of nb of {accept} sent (avg) ;11.875;
Average of nb of {accept} sent (stddev) ;0.0;
Average of nb of {accept} sent (min) ;11.875;
Average of nb of {accept} sent (max) ;11.875;
Average of total size of {accept} sent (avg) ;732.125;
Average of total size of {accept} sent (stddev) ;0.0;
Average of total size of {accept} sent (min) ;732.125;
Average of total size of {accept} sent (max) ;732.125;
Average of max size of {accept} sent (avg) ;115.75;
Average of max size of {accept} sent (stddev) ;0.0;
Average of max size of {accept} sent (min) ;115.75;
Average of max size of {accept} sent (max) ;115.75;
Average of min size of {accept} sent (avg) ;20.625;
Average of min size of {accept} sent (stddev) ;0.0;
Average of min size of {accept} sent (min) ;20.625;
Average of min size of {accept} sent (max) ;20.625;
Standard deviation of nb of {accept} sent (avg) ;2.8034576865007255;
Standard deviation of nb of {accept} sent (stddev) ;0.0;
Standard deviation of nb of {accept} sent (min) ;2.8034576865007255;
Standard deviation of nb of {accept} sent (max) ;2.8034576865007255;
Standard deviation of total size of {accept} sent (avg) ;203.70041574577112;
Standard deviation of total size of {accept} sent (stddev) ;0.0;
Standard deviation of total size of {accept} sent (min) ;203.70041574577112;
Standard deviation of total size of {accept} sent (max) ;203.70041574577112;
Standard deviation of max size of {accept} sent (avg) ;13.890194383089101;
Standard deviation of max size of {accept} sent (stddev) ;0.0;
Standard deviation of max size of {accept} sent (min) ;13.890194383089101;
Standard deviation of max size of {accept} sent (max) ;13.890194383089101;
Standard deviation of min size of {accept} sent (avg) ;3.3888604279314896;
Standard deviation of min size of {accept} sent (stddev) ;0.0;
Standard deviation of min size of {accept} sent (min) ;3.3888604279314896;
Standard deviation of min size of {accept} sent (max) ;3.3888604279314896;
Product of nb of {check context} sent (avg) ;1.300631904E9;
Product of nb of {check context} sent (stddev) ;0.0;
Product of nb of {check context} sent (min) ;1300631904;
Product of nb of {check context} sent (max) ;1300631904;
Product of total size of {check context} sent (avg) ;-1.61563363261825331E18;
Product of total size of {check context} sent (stddev) ;0.0;
Product of total size of {check context} sent (min) ;-1615633632618253312;
Product of total size of {check context} sent (max) ;0;
Product of max size of {check context} sent (avg) ;1.679987241315306E15;
Product of max size of {check context} sent (stddev) ;0.0;
Product of max size of {check context} sent (min) ;1679987241315306;
Product of max size of {check context} sent (max) ;1679987241315306;
Product of min size of {check context} sent (avg) ;8.2377326592E10;
Product of min size of {check context} sent (stddev) ;0.0;
Product of min size of {check context} sent (min) ;82377326592;
Product of min size of {check context} sent (max) ;82377326592;
Max of nb of {check context} sent (avg) ;116.0;
Max of nb of {check context} sent (stddev) ;0.0;
Max of nb of {check context} sent (min) ;116;
Max of nb of {check context} sent (max) ;116;
Max of total size of {check context} sent (avg) ;3654.0;
Max of total size of {check context} sent (stddev) ;0.0;
Max of total size of {check context} sent (min) ;3654;
Max of total size of {check context} sent (max) ;3654;
Max of max size of {check context} sent (avg) ;87.0;
Max of max size of {check context} sent (stddev) ;0.0;
Max of max size of {check context} sent (min) ;87;
Max of max size of {check context} sent (max) ;87;
Max of min size of {check context} sent (avg) ;27.0;
Max of min size of {check context} sent (stddev) ;0.0;
Max of min size of {check context} sent (min) ;27;
Max of min size of {check context} sent (max) ;27;
Min of nb of {check context} sent (avg) ;2.0;
Min of nb of {check context} sent (stddev) ;0.0;
Min of nb of {check context} sent (min) ;2;
Min of nb of {check context} sent (max) ;2;
Min of total size of {check context} sent (avg) ;114.0;
Min of total size of {check context} sent (stddev) ;0.0;
Min of total size of {check context} sent (min) ;114;
Min of total size of {check context} sent (max) ;114;
Min of max size of {check context} sent (avg) ;77.0;
Min of max size of {check context} sent (stddev) ;0.0;
Min of max size of {check context} sent (min) ;77;
Min of max size of {check context} sent (max) ;77;
Min of min size of {check context} sent (avg) ;19.0;
Min of min size of {check context} sent (stddev) ;0.0;
Min of min size of {check context} sent (min) ;19;
Min of min size of {check context} sent (max) ;19;
Sum of nb of {check context} sent (avg) ;240.0;
Sum of nb of {check context} sent (stddev) ;0.0;
Sum of nb of {check context} sent (min) ;240;
Sum of nb of {check context} sent (max) ;240;
Sum of total size of {check context} sent (avg) ;7994.0;
Sum of total size of {check context} sent (stddev) ;0.0;
Sum of total size of {check context} sent (min) ;7994;
Sum of total size of {check context} sent (max) ;7994;
Sum of max size of {check context} sent (avg) ;641.0;
Sum of max size of {check context} sent (stddev) ;0.0;
Sum of max size of {check context} sent (min) ;641;
Sum of max size of {check context} sent (max) ;641;
Sum of min size of {check context} sent (avg) ;186.0;
Sum of min size of {check context} sent (stddev) ;0.0;
Sum of min size of {check context} sent (min) ;186;
Sum of min size of {check context} sent (max) ;186;
Average of nb of {check context} sent (avg) ;30.0;
Average of nb of {check context} sent (stddev) ;0.0;
Average of nb of {check context} sent (min) ;30.0;
Average of nb of {check context} sent (max) ;30.0;
Average of total size of {check context} sent (avg) ;999.25;
Average of total size of {check context} sent (stddev) ;0.0;
Average of total size of {check context} sent (min) ;999.25;
Average of total size of {check context} sent (max) ;999.25;
Average of max size of {check context} sent (avg) ;80.125;
Average of max size of {check context} sent (stddev) ;0.0;
Average of max size of {check context} sent (min) ;80.125;
Average of max size of {check context} sent (max) ;80.125;
Average of min size of {check context} sent (avg) ;23.25;
Average of min size of {check context} sent (stddev) ;0.0;
Average of min size of {check context} sent (min) ;23.25;
Average of min size of {check context} sent (max) ;23.25;
Standard deviation of nb of {check context} sent (avg) ;37.68288736283355;
Standard deviation of nb of {check context} sent (stddev) ;0.0;
Standard deviation of nb of {check context} sent (min) ;37.68288736283355;
Standard deviation of nb of {check context} sent (max) ;37.68288736283355;
Standard deviation of total size of {check context} sent (avg) ;1156.6346387256435;
Standard deviation of total size of {check context} sent (stddev) ;0.0;
Standard deviation of total size of {check context} sent (min) ;1156.6346387256435;
Standard deviation of total size of {check context} sent (max) ;1156.6346387256435;
Standard deviation of max size of {check context} sent (avg) ;4.284784125250653;
Standard deviation of max size of {check context} sent (stddev) ;0.0;
Standard deviation of max size of {check context} sent (min) ;4.284784125250653;
Standard deviation of max size of {check context} sent (max) ;4.284784125250653;
Standard deviation of min size of {check context} sent (avg) ;2.165063509461097;
Standard deviation of min size of {check context} sent (stddev) ;0.0;
Standard deviation of min size of {check context} sent (min) ;2.165063509461097;
Standard deviation of min size of {check context} sent (max) ;2.165063509461097;
Product of nb of {coherence counter-example} sent (avg) ;-1.0;
Product of nb of {coherence counter-example} sent (stddev) ;0.0;
Product of nb of {coherence counter-example} sent (min) ;-1;
Product of nb of {coherence counter-example} sent (max) ;0;
Product of total size of {coherence counter-example} sent (avg) ;-128.0;
Product of total size of {coherence counter-example} sent (stddev) ;0.0;
Product of total size of {coherence counter-example} sent (min) ;-128;
Product of total size of {coherence counter-example} sent (max) ;0;
Product of max size of {coherence counter-example} sent (avg) ;-128.0;
Product of max size of {coherence counter-example} sent (stddev) ;0.0;
Product of max size of {coherence counter-example} sent (min) ;-128;
Product of max size of {coherence counter-example} sent (max) ;0;
Product of min size of {coherence counter-example} sent (avg) ;-128.0;
Product of min size of {coherence counter-example} sent (stddev) ;0.0;
Product of min size of {coherence counter-example} sent (min) ;-128;
Product of min size of {coherence counter-example} sent (max) ;0;
Max of nb of {coherence counter-example} sent (avg) ;1.0;
Max of nb of {coherence counter-example} sent (stddev) ;0.0;
Max of nb of {coherence counter-example} sent (min) ;1;
Max of nb of {coherence counter-example} sent (max) ;1;
Max of total size of {coherence counter-example} sent (avg) ;2.0;
Max of total size of {coherence counter-example} sent (stddev) ;0.0;
Max of total size of {coherence counter-example} sent (min) ;2;
Max of total size of {coherence counter-example} sent (max) ;2;
Max of max size of {coherence counter-example} sent (avg) ;2.0;
Max of max size of {coherence counter-example} sent (stddev) ;0.0;
Max of max size of {coherence counter-example} sent (min) ;2;
Max of max size of {coherence counter-example} sent (max) ;2;
Max of min size of {coherence counter-example} sent (avg) ;2.0;
Max of min size of {coherence counter-example} sent (stddev) ;0.0;
Max of min size of {coherence counter-example} sent (min) ;2;
Max of min size of {coherence counter-example} sent (max) ;2;
Min of nb of {coherence counter-example} sent (avg) ;-1.0;
Min of nb of {coherence counter-example} sent (stddev) ;0.0;
Min of nb of {coherence counter-example} sent (min) ;-1;
Min of nb of {coherence counter-example} sent (max) ;0;
Min of total size of {coherence counter-example} sent (avg) ;-1.0;
Min of total size of {coherence counter-example} sent (stddev) ;0.0;
Min of total size of {coherence counter-example} sent (min) ;-1;
Min of total size of {coherence counter-example} sent (max) ;0;
Min of max size of {coherence counter-example} sent (avg) ;-1.0;
Min of max size of {coherence counter-example} sent (stddev) ;0.0;
Min of max size of {coherence counter-example} sent (min) ;-1;
Min of max size of {coherence counter-example} sent (max) ;0;
Min of min size of {coherence counter-example} sent (avg) ;-1.0;
Min of min size of {coherence counter-example} sent (stddev) ;0.0;
Min of min size of {coherence counter-example} sent (min) ;-1;
Min of min size of {coherence counter-example} sent (max) ;0;
Sum of nb of {coherence counter-example} sent (avg) ;6.0;
Sum of nb of {coherence counter-example} sent (stddev) ;0.0;
Sum of nb of {coherence counter-example} sent (min) ;6;
Sum of nb of {coherence counter-example} sent (max) ;6;
Sum of total size of {coherence counter-example} sent (avg) ;13.0;
Sum of total size of {coherence counter-example} sent (stddev) ;0.0;
Sum of total size of {coherence counter-example} sent (min) ;13;
Sum of total size of {coherence counter-example} sent (max) ;13;
Sum of max size of {coherence counter-example} sent (avg) ;13.0;
Sum of max size of {coherence counter-example} sent (stddev) ;0.0;
Sum of max size of {coherence counter-example} sent (min) ;13;
Sum of max size of {coherence counter-example} sent (max) ;13;
Sum of min size of {coherence counter-example} sent (avg) ;13.0;
Sum of min size of {coherence counter-example} sent (stddev) ;0.0;
Sum of min size of {coherence counter-example} sent (min) ;13;
Sum of min size of {coherence counter-example} sent (max) ;13;
Average of nb of {coherence counter-example} sent (avg) ;0.75;
Average of nb of {coherence counter-example} sent (stddev) ;0.0;
Average of nb of {coherence counter-example} sent (min) ;0.75;
Average of nb of {coherence counter-example} sent (max) ;0.75;
Average of total size of {coherence counter-example} sent (avg) ;1.625;
Average of total size of {coherence counter-example} sent (stddev) ;0.0;
Average of total size of {coherence counter-example} sent (min) ;1.625;
Average of total size of {coherence counter-example} sent (max) ;1.625;
Average of max size of {coherence counter-example} sent (avg) ;1.625;
Average of max size of {coherence counter-example} sent (stddev) ;0.0;
Average of max size of {coherence counter-example} sent (min) ;1.625;
Average of max size of {coherence counter-example} sent (max) ;1.625;
Average of min size of {coherence counter-example} sent (avg) ;1.625;
Average of min size of {coherence counter-example} sent (stddev) ;0.0;
Average of min size of {coherence counter-example} sent (min) ;1.625;
Average of min size of {coherence counter-example} sent (max) ;1.625;
Standard deviation of nb of {coherence counter-example} sent (avg) ;0.6614378277661477;
Standard deviation of nb of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of nb of {coherence counter-example} sent (min) ;0.6614378277661477;
Standard deviation of nb of {coherence counter-example} sent (max) ;0.6614378277661477;
Standard deviation of total size of {coherence counter-example} sent (avg) ;0.9921567416492215;
Standard deviation of total size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of total size of {coherence counter-example} sent (min) ;0.9921567416492215;
Standard deviation of total size of {coherence counter-example} sent (max) ;0.9921567416492215;
Standard deviation of max size of {coherence counter-example} sent (avg) ;0.9921567416492215;
Standard deviation of max size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of max size of {coherence counter-example} sent (min) ;0.9921567416492215;
Standard deviation of max size of {coherence counter-example} sent (max) ;0.9921567416492215;
Standard deviation of min size of {coherence counter-example} sent (avg) ;0.9921567416492215;
Standard deviation of min size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of min size of {coherence counter-example} sent (min) ;0.9921567416492215;
Standard deviation of min size of {coherence counter-example} sent (max) ;0.9921567416492215;
Product of nb of {new neighbour} received (avg) ;64.0;
Product of nb of {new neighbour} received (stddev) ;0.0;
Product of nb of {new neighbour} received (min) ;64;
Product of nb of {new neighbour} received (max) ;64;
Product of total size of {new neighbour} received (avg) ;0.0;
Product of total size of {new neighbour} received (stddev) ;0.0;
Product of total size of {new neighbour} received (min) ;0;
Product of total size of {new neighbour} received (max) ;0;
Product of max size of {new neighbour} received (avg) ;0.0;
Product of max size of {new neighbour} received (stddev) ;0.0;
Product of max size of {new neighbour} received (min) ;0;
Product of max size of {new neighbour} received (max) ;0;
Product of min size of {new neighbour} received (avg) ;0.0;
Product of min size of {new neighbour} received (stddev) ;0.0;
Product of min size of {new neighbour} received (min) ;0;
Product of min size of {new neighbour} received (max) ;0;
Max of nb of {new neighbour} received (avg) ;2.0;
Max of nb of {new neighbour} received (stddev) ;0.0;
Max of nb of {new neighbour} received (min) ;2;
Max of nb of {new neighbour} received (max) ;2;
Max of total size of {new neighbour} received (avg) ;0.0;
Max of total size of {new neighbour} received (stddev) ;0.0;
Max of total size of {new neighbour} received (min) ;0;
Max of total size of {new neighbour} received (max) ;0;
Max of max size of {new neighbour} received (avg) ;0.0;
Max of max size of {new neighbour} received (stddev) ;0.0;
Max of max size of {new neighbour} received (min) ;0;
Max of max size of {new neighbour} received (max) ;0;
Max of min size of {new neighbour} received (avg) ;0.0;
