;v0.3.1395e1_chain8_Inc_Ligne_8All
Standard deviation of total size of {deny} sent (avg) ;379.7922952088417;
Standard deviation of total size of {deny} sent (stddev) ;0.0;
Standard deviation of total size of {deny} sent (min) ;379.7922952088417;
Standard deviation of total size of {deny} sent (max) ;379.7922952088417;
Standard deviation of max size of {deny} sent (avg) ;10.463478150213723;
Standard deviation of max size of {deny} sent (stddev) ;0.0;
Standard deviation of max size of {deny} sent (min) ;10.463478150213723;
Standard deviation of max size of {deny} sent (max) ;10.463478150213723;
Standard deviation of min size of {deny} sent (avg) ;3.3888604279314896;
Standard deviation of min size of {deny} sent (stddev) ;0.0;
Standard deviation of min size of {deny} sent (min) ;3.3888604279314896;
Standard deviation of min size of {deny} sent (max) ;3.3888604279314896;
Product of nb of {argue} sent (avg) ;8.4189168E7;
Product of nb of {argue} sent (stddev) ;0.0;
Product of nb of {argue} sent (min) ;84189168;
Product of nb of {argue} sent (max) ;84189168;
Product of total size of {argue} sent (avg) ;9.7513228701637632E16;
Product of total size of {argue} sent (stddev) ;0.0;
Product of total size of {argue} sent (min) ;97513228701637632;
Product of total size of {argue} sent (max) ;97513228701637632;
Product of max size of {argue} sent (avg) ;1.475789056E9;
Product of max size of {argue} sent (stddev) ;0.0;
Product of max size of {argue} sent (min) ;1475789056;
Product of max size of {argue} sent (max) ;1475789056;
Product of min size of {argue} sent (avg) ;4.29981696E8;
Product of min size of {argue} sent (stddev) ;0.0;
Product of min size of {argue} sent (min) ;429981696;
Product of min size of {argue} sent (max) ;429981696;
Max of nb of {argue} sent (avg) ;18.0;
Max of nb of {argue} sent (stddev) ;0.0;
Max of nb of {argue} sent (min) ;18;
Max of nb of {argue} sent (max) ;18;
Max of total size of {argue} sent (avg) ;248.0;
Max of total size of {argue} sent (stddev) ;0.0;
Max of total size of {argue} sent (min) ;248;
Max of total size of {argue} sent (max) ;248;
Max of max size of {argue} sent (avg) ;14.0;
Max of max size of {argue} sent (stddev) ;0.0;
Max of max size of {argue} sent (min) ;14;
Max of max size of {argue} sent (max) ;14;
Max of min size of {argue} sent (avg) ;12.0;
Max of min size of {argue} sent (stddev) ;0.0;
Max of min size of {argue} sent (min) ;12;
Max of min size of {argue} sent (max) ;12;
Min of nb of {argue} sent (avg) ;2.0;
Min of nb of {argue} sent (stddev) ;0.0;
Min of nb of {argue} sent (min) ;2;
Min of nb of {argue} sent (max) ;2;
Min of total size of {argue} sent (avg) ;26.0;
Min of total size of {argue} sent (stddev) ;0.0;
Min of total size of {argue} sent (min) ;26;
Min of total size of {argue} sent (max) ;26;
Min of max size of {argue} sent (avg) ;14.0;
Min of max size of {argue} sent (stddev) ;0.0;
Min of max size of {argue} sent (min) ;14;
Min of max size of {argue} sent (max) ;14;
Min of min size of {argue} sent (avg) ;12.0;
Min of min size of {argue} sent (stddev) ;0.0;
Min of min size of {argue} sent (min) ;12;
Min of min size of {argue} sent (max) ;12;
Sum of nb of {argue} sent (avg) ;104.0;
Sum of nb of {argue} sent (stddev) ;0.0;
Sum of nb of {argue} sent (min) ;104;
Sum of nb of {argue} sent (max) ;104;
Sum of total size of {argue} sent (avg) ;1430.0;
Sum of total size of {argue} sent (stddev) ;0.0;
Sum of total size of {argue} sent (min) ;1430;
Sum of total size of {argue} sent (max) ;1430;
Sum of max size of {argue} sent (avg) ;112.0;
Sum of max size of {argue} sent (stddev) ;0.0;
Sum of max size of {argue} sent (min) ;112;
Sum of max size of {argue} sent (max) ;112;
Sum of min size of {argue} sent (avg) ;96.0;
Sum of min size of {argue} sent (stddev) ;0.0;
Sum of min size of {argue} sent (min) ;96;
Sum of min size of {argue} sent (max) ;96;
Average of nb of {argue} sent (avg) ;13.0;
Average of nb of {argue} sent (stddev) ;0.0;
Average of nb of {argue} sent (min) ;13.0;
Average of nb of {argue} sent (max) ;13.0;
Average of total size of {argue} sent (avg) ;178.75;
Average of total size of {argue} sent (stddev) ;0.0;
Average of total size of {argue} sent (min) ;178.75;
Average of total size of {argue} sent (max) ;178.75;
Average of max size of {argue} sent (avg) ;14.0;
Average of max size of {argue} sent (stddev) ;0.0;
Average of max size of {argue} sent (min) ;14.0;
Average of max size of {argue} sent (max) ;14.0;
Average of min size of {argue} sent (avg) ;12.0;
Average of min size of {argue} sent (stddev) ;0.0;
Average of min size of {argue} sent (min) ;12.0;
Average of min size of {argue} sent (max) ;12.0;
Standard deviation of nb of {argue} sent (avg) ;6.442049363362563;
Standard deviation of nb of {argue} sent (stddev) ;0.0;
Standard deviation of nb of {argue} sent (min) ;6.442049363362563;
Standard deviation of nb of {argue} sent (max) ;6.442049363362563;
Standard deviation of total size of {argue} sent (avg) ;89.37526223737751;
Standard deviation of total size of {argue} sent (stddev) ;0.0;
Standard deviation of total size of {argue} sent (min) ;89.37526223737751;
Standard deviation of total size of {argue} sent (max) ;89.37526223737751;
Standard deviation of max size of {argue} sent (avg) ;0.0;
Standard deviation of max size of {argue} sent (stddev) ;0.0;
Standard deviation of max size of {argue} sent (min) ;0.0;
Standard deviation of max size of {argue} sent (max) ;0;
Standard deviation of min size of {argue} sent (avg) ;0.0;
Standard deviation of min size of {argue} sent (stddev) ;0.0;
Standard deviation of min size of {argue} sent (min) ;0.0;
Standard deviation of min size of {argue} sent (max) ;0;
Product of nb of {accept} sent (avg) ;2.2486464E8;
Product of nb of {accept} sent (stddev) ;0.0;
Product of nb of {accept} sent (min) ;224864640;
Product of nb of {accept} sent (max) ;224864640;
Product of total size of {accept} sent (avg) ;-7.5779289365546394E18;
Product of total size of {accept} sent (stddev) ;0.0;
Product of total size of {accept} sent (min) ;-7577928936554639040;
Product of total size of {accept} sent (max) ;0;
Product of max size of {accept} sent (avg) ;3.000023685307604E16;
Product of max size of {accept} sent (stddev) ;0.0;
Product of max size of {accept} sent (min) ;30000236853076039;
Product of max size of {accept} sent (max) ;30000236853076039;
Product of min size of {accept} sent (avg) ;1.53055008E10;
Product of min size of {accept} sent (stddev) ;0.0;
Product of min size of {accept} sent (min) ;15305500800;
Product of min size of {accept} sent (max) ;15305500800;
Max of nb of {accept} sent (avg) ;15.0;
Max of nb of {accept} sent (stddev) ;0.0;
Max of nb of {accept} sent (min) ;15;
Max of nb of {accept} sent (max) ;15;
Max of total size of {accept} sent (avg) ;971.0;
Max of total size of {accept} sent (stddev) ;0.0;
Max of total size of {accept} sent (min) ;971;
Max of total size of {accept} sent (max) ;971;
Max of max size of {accept} sent (avg) ;121.0;
Max of max size of {accept} sent (stddev) ;0.0;
Max of max size of {accept} sent (min) ;121;
Max of max size of {accept} sent (max) ;121;
Max of min size of {accept} sent (avg) ;25.0;
Max of min size of {accept} sent (stddev) ;0.0;
Max of min size of {accept} sent (min) ;25;
Max of min size of {accept} sent (max) ;25;
Min of nb of {accept} sent (avg) ;7.0;
Min of nb of {accept} sent (stddev) ;0.0;
Min of nb of {accept} sent (min) ;7;
Min of nb of {accept} sent (max) ;7;
Min of total size of {accept} sent (avg) ;328.0;
Min of total size of {accept} sent (stddev) ;0.0;
Min of total size of {accept} sent (min) ;328;
Min of total size of {accept} sent (max) ;328;
Min of max size of {accept} sent (avg) ;79.0;
Min of max size of {accept} sent (stddev) ;0.0;
Min of max size of {accept} sent (min) ;79;
Min of max size of {accept} sent (max) ;79;
Min of min size of {accept} sent (avg) ;18.0;
Min of min size of {accept} sent (stddev) ;0.0;
Min of min size of {accept} sent (min) ;18;
Min of min size of {accept} sent (max) ;18;
Sum of nb of {accept} sent (avg) ;91.0;
Sum of nb of {accept} sent (stddev) ;0.0;
Sum of nb of {accept} sent (min) ;91;
Sum of nb of {accept} sent (max) ;91;
Sum of total size of {accept} sent (avg) ;5594.0;
Sum of total size of {accept} sent (stddev) ;0.0;
Sum of total size of {accept} sent (min) ;5594;
Sum of total size of {accept} sent (max) ;5594;
Sum of max size of {accept} sent (avg) ;926.0;
Sum of max size of {accept} sent (stddev) ;0.0;
Sum of max size of {accept} sent (min) ;926;
Sum of max size of {accept} sent (max) ;926;
Sum of min size of {accept} sent (avg) ;151.0;
Sum of min size of {accept} sent (stddev) ;0.0;
Sum of min size of {accept} sent (min) ;151;
Sum of min size of {accept} sent (max) ;151;
Average of nb of {accept} sent (avg) ;11.375;
Average of nb of {accept} sent (stddev) ;0.0;
Average of nb of {accept} sent (min) ;11.375;
Average of nb of {accept} sent (max) ;11.375;
Average of total size of {accept} sent (avg) ;699.25;
Average of total size of {accept} sent (stddev) ;0.0;
Average of total size of {accept} sent (min) ;699.25;
Average of total size of {accept} sent (max) ;699.25;
Average of max size of {accept} sent (avg) ;115.75;
Average of max size of {accept} sent (stddev) ;0.0;
Average of max size of {accept} sent (min) ;115.75;
Average of max size of {accept} sent (max) ;115.75;
Average of min size of {accept} sent (avg) ;18.875;
Average of min size of {accept} sent (stddev) ;0.0;
Average of min size of {accept} sent (min) ;18.875;
Average of min size of {accept} sent (max) ;18.875;
Standard deviation of nb of {accept} sent (avg) ;2.496873044429772;
Standard deviation of nb of {accept} sent (stddev) ;0.0;
Standard deviation of nb of {accept} sent (min) ;2.496873044429772;
Standard deviation of nb of {accept} sent (max) ;2.496873044429772;
Standard deviation of total size of {accept} sent (avg) ;195.3367284972286;
Standard deviation of total size of {accept} sent (stddev) ;0.0;
Standard deviation of total size of {accept} sent (min) ;195.3367284972286;
Standard deviation of total size of {accept} sent (max) ;195.3367284972286;
Standard deviation of max size of {accept} sent (avg) ;13.890194383089101;
Standard deviation of max size of {accept} sent (stddev) ;0.0;
Standard deviation of max size of {accept} sent (min) ;13.890194383089101;
Standard deviation of max size of {accept} sent (max) ;13.890194383089101;
Standard deviation of min size of {accept} sent (avg) ;2.315032397181517;
Standard deviation of min size of {accept} sent (stddev) ;0.0;
Standard deviation of min size of {accept} sent (min) ;2.315032397181517;
Standard deviation of min size of {accept} sent (max) ;2.315032397181517;
Product of nb of {check context} sent (avg) ;5.70229632E8;
Product of nb of {check context} sent (stddev) ;0.0;
Product of nb of {check context} sent (min) ;570229632;
Product of nb of {check context} sent (max) ;570229632;
Product of total size of {check context} sent (avg) ;2.46601242018819072E17;
Product of total size of {check context} sent (stddev) ;0.0;
Product of total size of {check context} sent (min) ;246601242018819072;
Product of total size of {check context} sent (max) ;246601242018819072;
Product of max size of {check context} sent (avg) ;4.8485531633616E13;
Product of max size of {check context} sent (stddev) ;0.0;
Product of max size of {check context} sent (min) ;48485531633616;
Product of max size of {check context} sent (max) ;48485531633616;
Product of min size of {check context} sent (avg) ;5764801.0;
Product of min size of {check context} sent (stddev) ;0.0;
Product of min size of {check context} sent (min) ;5764801;
Product of min size of {check context} sent (max) ;5764801;
Max of nb of {check context} sent (avg) ;97.0;
Max of nb of {check context} sent (stddev) ;0.0;
Max of nb of {check context} sent (min) ;97;
Max of nb of {check context} sent (max) ;97;
Max of total size of {check context} sent (avg) ;834.0;
Max of total size of {check context} sent (stddev) ;0.0;
Max of total size of {check context} sent (min) ;834;
Max of total size of {check context} sent (max) ;834;
Max of max size of {check context} sent (avg) ;77.0;
Max of max size of {check context} sent (stddev) ;0.0;
Max of max size of {check context} sent (min) ;77;
Max of max size of {check context} sent (max) ;77;
Max of min size of {check context} sent (avg) ;7.0;
Max of min size of {check context} sent (stddev) ;0.0;
Max of min size of {check context} sent (min) ;7;
Max of min size of {check context} sent (max) ;7;
Min of nb of {check context} sent (avg) ;2.0;
Min of nb of {check context} sent (stddev) ;0.0;
Min of nb of {check context} sent (min) ;2;
Min of nb of {check context} sent (max) ;2;
Min of total size of {check context} sent (avg) ;14.0;
Min of total size of {check context} sent (stddev) ;0.0;
Min of total size of {check context} sent (min) ;14;
Min of total size of {check context} sent (max) ;14;
Min of max size of {check context} sent (avg) ;7.0;
Min of max size of {check context} sent (stddev) ;0.0;
Min of max size of {check context} sent (min) ;7;
Min of max size of {check context} sent (max) ;7;
Min of min size of {check context} sent (avg) ;7.0;
Min of min size of {check context} sent (stddev) ;0.0;
Min of min size of {check context} sent (min) ;7;
Min of min size of {check context} sent (max) ;7;
Sum of nb of {check context} sent (avg) ;209.0;
Sum of nb of {check context} sent (stddev) ;0.0;
Sum of nb of {check context} sent (min) ;209;
Sum of nb of {check context} sent (max) ;209;
Sum of total size of {check context} sent (avg) ;2063.0;
Sum of total size of {check context} sent (stddev) ;0.0;
Sum of total size of {check context} sent (min) ;2063;
Sum of total size of {check context} sent (max) ;2063;
Sum of max size of {check context} sent (avg) ;486.0;
Sum of max size of {check context} sent (stddev) ;0.0;
Sum of max size of {check context} sent (min) ;486;
Sum of max size of {check context} sent (max) ;486;
Sum of min size of {check context} sent (avg) ;56.0;
Sum of min size of {check context} sent (stddev) ;0.0;
Sum of min size of {check context} sent (min) ;56;
Sum of min size of {check context} sent (max) ;56;
Average of nb of {check context} sent (avg) ;26.125;
Average of nb of {check context} sent (stddev) ;0.0;
Average of nb of {check context} sent (min) ;26.125;
Average of nb of {check context} sent (max) ;26.125;
Average of total size of {check context} sent (avg) ;257.875;
Average of total size of {check context} sent (stddev) ;0.0;
Average of total size of {check context} sent (min) ;257.875;
Average of total size of {check context} sent (max) ;257.875;
Average of max size of {check context} sent (avg) ;60.75;
Average of max size of {check context} sent (stddev) ;0.0;
Average of max size of {check context} sent (min) ;60.75;
Average of max size of {check context} sent (max) ;60.75;
Average of min size of {check context} sent (avg) ;7.0;
Average of min size of {check context} sent (stddev) ;0.0;
Average of min size of {check context} sent (min) ;7.0;
Average of min size of {check context} sent (max) ;7.0;
Standard deviation of nb of {check context} sent (avg) ;30.989665616137263;
Standard deviation of nb of {check context} sent (stddev) ;0.0;
Standard deviation of nb of {check context} sent (min) ;30.989665616137263;
Standard deviation of nb of {check context} sent (max) ;30.989665616137263;
Standard deviation of total size of {check context} sent (avg) ;259.31179952906115;
Standard deviation of total size of {check context} sent (stddev) ;0.0;
Standard deviation of total size of {check context} sent (min) ;259.31179952906115;
Standard deviation of total size of {check context} sent (max) ;259.31179952906115;
Standard deviation of max size of {check context} sent (avg) ;20.72890493972125;
Standard deviation of max size of {check context} sent (stddev) ;0.0;
Standard deviation of max size of {check context} sent (min) ;20.72890493972125;
Standard deviation of max size of {check context} sent (max) ;20.72890493972125;
Standard deviation of min size of {check context} sent (avg) ;0.0;
Standard deviation of min size of {check context} sent (stddev) ;0.0;
Standard deviation of min size of {check context} sent (min) ;0.0;
Standard deviation of min size of {check context} sent (max) ;0;
Product of nb of {coherence counter-example} sent (avg) ;-1.0;
Product of nb of {coherence counter-example} sent (stddev) ;0.0;
Product of nb of {coherence counter-example} sent (min) ;-1;
Product of nb of {coherence counter-example} sent (max) ;0;
Product of total size of {coherence counter-example} sent (avg) ;-235298.0;
Product of total size of {coherence counter-example} sent (stddev) ;0.0;
Product of total size of {coherence counter-example} sent (min) ;-235298;
Product of total size of {coherence counter-example} sent (max) ;0;
Product of max size of {coherence counter-example} sent (avg) ;-235298.0;
Product of max size of {coherence counter-example} sent (stddev) ;0.0;
Product of max size of {coherence counter-example} sent (min) ;-235298;
Product of max size of {coherence counter-example} sent (max) ;0;
Product of min size of {coherence counter-example} sent (avg) ;-235298.0;
Product of min size of {coherence counter-example} sent (stddev) ;0.0;
Product of min size of {coherence counter-example} sent (min) ;-235298;
Product of min size of {coherence counter-example} sent (max) ;0;
Max of nb of {coherence counter-example} sent (avg) ;1.0;
Max of nb of {coherence counter-example} sent (stddev) ;0.0;
Max of nb of {coherence counter-example} sent (min) ;1;
Max of nb of {coherence counter-example} sent (max) ;1;
Max of total size of {coherence counter-example} sent (avg) ;7.0;
Max of total size of {coherence counter-example} sent (stddev) ;0.0;
Max of total size of {coherence counter-example} sent (min) ;7;
Max of total size of {coherence counter-example} sent (max) ;7;
Max of max size of {coherence counter-example} sent (avg) ;7.0;
Max of max size of {coherence counter-example} sent (stddev) ;0.0;
Max of max size of {coherence counter-example} sent (min) ;7;
Max of max size of {coherence counter-example} sent (max) ;7;
Max of min size of {coherence counter-example} sent (avg) ;7.0;
Max of min size of {coherence counter-example} sent (stddev) ;0.0;
Max of min size of {coherence counter-example} sent (min) ;7;
Max of min size of {coherence counter-example} sent (max) ;7;
Min of nb of {coherence counter-example} sent (avg) ;-1.0;
Min of nb of {coherence counter-example} sent (stddev) ;0.0;
Min of nb of {coherence counter-example} sent (min) ;-1;
Min of nb of {coherence counter-example} sent (max) ;0;
Min of total size of {coherence counter-example} sent (avg) ;-1.0;
Min of total size of {coherence counter-example} sent (stddev) ;0.0;
Min of total size of {coherence counter-example} sent (min) ;-1;
Min of total size of {coherence counter-example} sent (max) ;0;
Min of max size of {coherence counter-example} sent (avg) ;-1.0;
Min of max size of {coherence counter-example} sent (stddev) ;0.0;
Min of max size of {coherence counter-example} sent (min) ;-1;
Min of max size of {coherence counter-example} sent (max) ;0;
Min of min size of {coherence counter-example} sent (avg) ;-1.0;
Min of min size of {coherence counter-example} sent (stddev) ;0.0;
Min of min size of {coherence counter-example} sent (min) ;-1;
Min of min size of {coherence counter-example} sent (max) ;0;
Sum of nb of {coherence counter-example} sent (avg) ;6.0;
Sum of nb of {coherence counter-example} sent (stddev) ;0.0;
Sum of nb of {coherence counter-example} sent (min) ;6;
Sum of nb of {coherence counter-example} sent (max) ;6;
Sum of total size of {coherence counter-example} sent (avg) ;43.0;
Sum of total size of {coherence counter-example} sent (stddev) ;0.0;
Sum of total size of {coherence counter-example} sent (min) ;43;
Sum of total size of {coherence counter-example} sent (max) ;43;
Sum of max size of {coherence counter-example} sent (avg) ;43.0;
Sum of max size of {coherence counter-example} sent (stddev) ;0.0;
Sum of max size of {coherence counter-example} sent (min) ;43;
Sum of max size of {coherence counter-example} sent (max) ;43;
Sum of min size of {coherence counter-example} sent (avg) ;43.0;
Sum of min size of {coherence counter-example} sent (stddev) ;0.0;
Sum of min size of {coherence counter-example} sent (min) ;43;
Sum of min size of {coherence counter-example} sent (max) ;43;
Average of nb of {coherence counter-example} sent (avg) ;0.75;
Average of nb of {coherence counter-example} sent (stddev) ;0.0;
Average of nb of {coherence counter-example} sent (min) ;0.75;
Average of nb of {coherence counter-example} sent (max) ;0.75;
Average of total size of {coherence counter-example} sent (avg) ;5.375;
Average of total size of {coherence counter-example} sent (stddev) ;0.0;
Average of total size of {coherence counter-example} sent (min) ;5.375;
Average of total size of {coherence counter-example} sent (max) ;5.375;
Average of max size of {coherence counter-example} sent (avg) ;5.375;
Average of max size of {coherence counter-example} sent (stddev) ;0.0;
Average of max size of {coherence counter-example} sent (min) ;5.375;
Average of max size of {coherence counter-example} sent (max) ;5.375;
Average of min size of {coherence counter-example} sent (avg) ;5.375;
Average of min size of {coherence counter-example} sent (stddev) ;0.0;
Average of min size of {coherence counter-example} sent (min) ;5.375;
Average of min size of {coherence counter-example} sent (max) ;5.375;
Standard deviation of nb of {coherence counter-example} sent (avg) ;0.6614378277661477;
Standard deviation of nb of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of nb of {coherence counter-example} sent (min) ;0.6614378277661477;
Standard deviation of nb of {coherence counter-example} sent (max) ;0.6614378277661477;
Standard deviation of total size of {coherence counter-example} sent (avg) ;2.912795049432761;
Standard deviation of total size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of total size of {coherence counter-example} sent (min) ;2.912795049432761;
Standard deviation of total size of {coherence counter-example} sent (max) ;2.912795049432761;
Standard deviation of max size of {coherence counter-example} sent (avg) ;2.912795049432761;
Standard deviation of max size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of max size of {coherence counter-example} sent (min) ;2.912795049432761;
Standard deviation of max size of {coherence counter-example} sent (max) ;2.912795049432761;
Standard deviation of min size of {coherence counter-example} sent (avg) ;2.912795049432761;
Standard deviation of min size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of min size of {coherence counter-example} sent (min) ;2.912795049432761;
Standard deviation of min size of {coherence counter-example} sent (max) ;2.912795049432761;
Product of nb of {new neighbour} received (avg) ;64.0;
Product of nb of {new neighbour} received (stddev) ;0.0;
Product of nb of {new neighbour} received (min) ;64;
Product of nb of {new neighbour} received (max) ;64;
Product of total size of {new neighbour} received (avg) ;0.0;
Product of total size of {new neighbour} received (stddev) ;0.0;
Product of total size of {new neighbour} received (min) ;0;
Product of total size of {new neighbour} received (max) ;0;
Product of max size of {new neighbour} received (avg) ;0.0;
Product of max size of {new neighbour} received (stddev) ;0.0;
Product of max size of {new neighbour} received (min) ;0;
Product of max size of {new neighbour} received (max) ;0;
Product of min size of {new neighbour} received (avg) ;0.0;
Product of min size of {new neighbour} received (stddev) ;0.0;
Product of min size of {new neighbour} received (min) ;0;
Product of min size of {new neighbour} received (max) ;0;
Max of nb of {new neighbour} received (avg) ;2.0;
Max of nb of {new neighbour} received (stddev) ;0.0;
Max of nb of {new neighbour} received (min) ;2;
Max of nb of {new neighbour} received (max) ;2;
Max of total size of {new neighbour} received (avg) ;0.0;
Max of total size of {new neighbour} received (stddev) ;0.0;
Max of total size of {new neighbour} received (min) ;0;
Max of total size of {new neighbour} received (max) ;0;
Max of max size of {new neighbour} received (avg) ;0.0;
Max of max size of {new neighbour} received (stddev) ;0.0;
Max of max size of {new neighbour} received (min) ;0;
Max of max size of {new neighbour} received (max) ;0;
Max of min size of {new neighbour} received (avg) ;0.0;
Max of min size of {new neighbour} received (stddev) ;0.0;
Max of min size of {new neighbour} received (min) ;0;
Max of min size of {new neighbour} received (max) ;0;
Min of nb of {new neighbour} received (avg) ;1.0;
Min of nb of {new neighbour} received (stddev) ;0.0;
Min of nb of {new neighbour} received (min) ;1;
Min of nb of {new neighbour} received (max) ;1;
Min of total size of {new neighbour} received (avg) ;0.0;
Min of total size of {new neighbour} received (stddev) ;0.0;
Min of total size of {new neighbour} received (min) ;0;
Min of total size of {new neighbour} received (max) ;0;
Min of max size of {new neighbour} received (avg) ;0.0;
Min of max size of {new neighbour} received (stddev) ;0.0;
Min of max size of {new neighbour} received (min) ;0;
Min of max size of {new neighbour} received (max) ;0;
Min of min size of {new neighbour} received (avg) ;0.0;
Min of min size of {new neighbour} received (stddev) ;0.0;
Min of min size of {new neighbour} received (min) ;0;
Min of min size of {new neighbour} received (max) ;0;
Sum of nb of {new neighbour} received (avg) ;14.0;
Sum of nb of {new neighbour} received (stddev) ;0.0;
Sum of nb of {new neighbour} received (min) ;14;
Sum of nb of {new neighbour} received (max) ;14;
Sum of total size of {new neighbour} received (avg) ;0.0;
Sum of total size of {new neighbour} received (stddev) ;0.0;
Sum of total size of {new neighbour} received (min) ;0;
Sum of total size of {new neighbour} received (max) ;0;
Sum of max size of {new neighbour} received (avg) ;0.0;
Sum of max size of {new neighbour} received (stddev) ;0.0;
Sum of max size of {new neighbour} received (min) ;0;
Sum of max size of {new neighbour} received (max) ;0;
Sum of min size of {new neighbour} received (avg) ;0.0;
Sum of min size of {new neighbour} received (stddev) ;0.0;
Sum of min size of {new neighbour} received (min) ;0;
Sum of min size of {new neighbour} received (max) ;0;
Average of nb of {new neighbour} received (avg) ;1.75;
Average of nb of {new neighbour} received (stddev) ;0.0;
Average of nb of {new neighbour} received (min) ;1.75;
Average of nb of {new neighbour} received (max) ;1.75;
Average of total size of {new neighbour} received (avg) ;0.0;
Average of total size of {new neighbour} received (stddev) ;0.0;
Average of total size of {new neighbour} received (min) ;0.0;
Average of total size of {new neighbour} received (max) ;0;
Average of max size of {new neighbour} received (avg) ;0.0;
Average of max size of {new neighbour} received (stddev) ;0.0;
Average of max size of {new neighbour} received (min) ;0.0;
Average of max size of {new neighbour} received (max) ;0;
Average of min size of {new neighbour} received (avg) ;0.0;
Average of min size of {new neighbour} received (stddev) ;0.0;
Average of min size of {new neighbour} received (min) ;0.0;
Average of min size of {new neighbour} received (max) ;0;
Standard deviation of nb of {new neighbour} received (avg) ;0.4330127018922193;
Standard deviation of nb of {new neighbour} received (stddev) ;0.0;
Standard deviation of nb of {new neighbour} received (min) ;0.4330127018922193;
Standard deviation of nb of {new neighbour} received (max) ;0.4330127018922193;
Standard deviation of total size of {new neighbour} received (avg) ;0.0;
Standard deviation of total size of {new neighbour} received (stddev) ;0.0;
Standard deviation of total size of {new neighbour} received (min) ;0.0;
Standard deviation of total size of {new neighbour} received (max) ;0;
Standard deviation of max size of {new neighbour} received (avg) ;0.0;
Standard deviation of max size of {new neighbour} received (stddev) ;0.0;
Standard deviation of max size of {new neighbour} received (min) ;0.0;
Standard deviation of max size of {new neighbour} received (max) ;0;
Standard deviation of min size of {new neighbour} received (avg) ;0.0;
Standard deviation of min size of {new neighbour} received (stddev) ;0.0;
Standard deviation of min size of {new neighbour} received (min) ;0.0;
Standard deviation of min size of {new neighbour} received (max) ;0;
Product of nb of {start} received (avg) ;1.0;
Product of nb of {start} received (stddev) ;0.0;
Product of nb of {start} received (min) ;1;
Product of nb of {start} received (max) ;1;
Product of total size of {start} received (avg) ;0.0;
Product of total size of {start} received (stddev) ;0.0;
Product of total size of {start} received (min) ;0;
Product of total size of {start} received (max) ;0;
Product of max size of {start} received (avg) ;0.0;
Product of max size of {start} received (stddev) ;0.0;
Product of max size of {start} received (min) ;0;
Product of max size of {start} received (max) ;0;
Product of min size of {start} received (avg) ;0.0;
Product of min size of {start} received (stddev) ;0.0;
Product of min size of {start} received (min) ;0;
Product of min size of {start} received (max) ;0;
Max of nb of {start} received (avg) ;1.0;
Max of nb of {start} received (stddev) ;0.0;
Max of nb of {start} received (min) ;1;
Max of nb of {start} received (max) ;1;
Max of total size of {start} received (avg) ;0.0;
Max of total size of {start} received (stddev) ;0.0;
Max of total size of {start} received (min) ;0;
Max of total size of {start} received (max) ;0;
Max of max size of {start} received (avg) ;0.0;
Max of max size of {start} received (stddev) ;0.0;
Max of max size of {start} received (min) ;0;
Max of max size of {start} received (max) ;0;
Max of min size of {start} received (avg) ;0.0;
Max of min size of {start} received (stddev) ;0.0;
Max of min size of {start} received (min) ;0;
Max of min size of {start} received (max) ;0;
Min of nb of {start} received (avg) ;1.0;
Min of nb of {start} received (stddev) ;0.0;
Min of nb of {start} received (min) ;1;
Min of nb of {start} received (max) ;1;
Min of total size of {start} received (avg) ;0.0;
Min of total size of {start} received (stddev) ;0.0;
Min of total size of {start} received (min) ;0;
Min of total size of {start} received (max) ;0;
Min of max size of {start} received (avg) ;0.0;
Min of max size of {start} received (stddev) ;0.0;
Min of max size of {start} received (min) ;0;
Min of max size of {start} received (max) ;0;
Min of min size of {start} received (avg) ;0.0;
Min of min size of {start} received (stddev) ;0.0;
Min of min size of {start} received (min) ;0;
Min of min size of {start} received (max) ;0;
Sum of nb of {start} received (avg) ;8.0;
Sum of nb of {start} received (stddev) ;0.0;
Sum of nb of {start} received (min) ;8;
Sum of nb of {start} received (max) ;8;
Sum of total size of {start} received (avg) ;0.0;
Sum of total size of {start} received (stddev) ;0.0;
Sum of total size of {start} received (min) ;0;
Sum of total size of {start} received (max) ;0;
Sum of max size of {start} received (avg) ;0.0;
Sum of max size of {start} received (stddev) ;0.0;
Sum of max size of {start} received (min) ;0;
Sum of max size of {start} received (max) ;0;
Sum of min size of {start} received (avg) ;0.0;
Sum of min size of {start} received (stddev) ;0.0;
Sum of min size of {start} received (min) ;0;
Sum of min size of {start} received (max) ;0;
Average of nb of {start} received (avg) ;1.0;
Average of nb of {start} received (stddev) ;0.0;
Average of nb of {start} received (min) ;1.0;
Average of nb of {start} received (max) ;1.0;
Average of total size of {start} received (avg) ;0.0;
Average of total size of {start} received (stddev) ;0.0;
Average of total size of {start} received (min) ;0.0;
Average of total size of {start} received (max) ;0;
Average of max size of {start} received (avg) ;0.0;
Average of max size of {start} received (stddev) ;0.0;
Average of max size of {start} received (min) ;0.0;
Average of max size of {start} received (max) ;0;
Average of min size of {start} received (avg) ;0.0;
Average of min size of {start} received (stddev) ;0.0;
Average of min size of {start} received (min) ;0.0;
Average of min size of {start} received (max) ;0;
